sno,filepath,label,source,fold_id,duration_sec,duration_samples,sr,channels,bit_depth,md5,extra_meta
1,data/sound_extra/coin_153427__kyodon__drop-a-coin.wav,coin,sound_extra,,3.1,135364,44100,2,16,d8cab1c6a6543cff759261ad5c001870,
2,data/sound_extra/coin_213980__fenrirfangs__coin-clatter-2.wav,coin,sound_extra,,1.6,71414,44100,2,24,94a648a01efcf79221706b233e3211e6,
3,data/sound_extra/coin_276209__littlerobotsoundfactory__coins_few_41.wav,coin,sound_extra,,0.8,40658,48000,1,24,4ff8ce6029dcd557d2ecaea737c9e24c,
4,data/sound_extra/coin_367273__tec_studio__counting-coins-into-a-bowl.wav,coin,sound_extra,,12.2,536064,44100,1,16,a20dc077f081c4c675d298f400dbbbe2,
5,data/sound_extra/coin_369702__mrguff__coin-drop-into-pot-1.wav,coin,sound_extra,,0.9,40788,44100,2,32,b79cbc0ebe3a349208e20046974f3290,
6,data/sound_extra/coin_391953__ssierra1202__coins-drag.wav,coin,sound_extra,,0.8,33887,44100,2,16,01be43f9cc2ec0e5511eb3aef3006c9f,
7,data/sound_extra/coin_395824__norman_hittle__spilled-coins.wav,coin,sound_extra,,1.9,89308,48000,2,24,c10983d5749a3e57e1df0b25cd635290,
8,data/sound_extra/coin_402935__jonkclancy__coin-drop.wav,coin,sound_extra,,2.4,76800,32000,1,16,d4f5a51123dc19deda151216a04c1b7a,
9,data/sound_extra/coin_417430__jimmyfisher__coin.wav,coin,sound_extra,,3.9,188928,48000,2,16,8fd5c9b69f5b3da2e2bc26277b64d24b,
10,data/sound_extra/coin_435060__shroke_makee__coin-bank-shaking-sound.wav,coin,sound_extra,,4.2,806940,192000,1,32,7eb43668aaad5606ff0339dc1b1701c6,
11,data/sound_extra/coin_492017__adgawrhbshbffsfgvsrf__coins-shuffle.wav,coin,sound_extra,,2.8,122880,44100,2,16,66d680d31fe00d4818f922c31376455d,
12,data/sound_extra/coin_495643__robbeman__coin-1.wav,coin,sound_extra,,1.2,54001,44100,1,32,33dbd04adf0960a2ba8a8c016eb30f49,
13,data/sound_extra/coin_510731__hosenosesounds__coin-dropped-on-table-4.wav,coin,sound_extra,,1.7,81341,48000,1,32,b19cdbdc57eb037bc6ee839b59b46a1f,
14,data/sound_extra/coin_512418__kievinay__coins-money_-06.wav,coin,sound_extra,,3.6,174986,48000,1,16,5bab22f9125a1736c2b3a2517a8c2995,
